feature,importance
dy_mm,0.5376650951428799
dx_mm,0.46233490485712025
Lj_nH,0.0
Cj_fF,0.0
tee_finger_length_um,0.0
tee_finger_count,0.0
tee_cap_gap_um,0.0
ro_L_mm,0.0
