feature,weight
cap_gap_um,-0.9597650340930239
Cj_fF,-0.08398113468653112
dx_mm,0.0708380753285825
dy_mm,0.02941651815351015
Lj_nH,0.0
tee_finger_length_um,0.0
tee_finger_count,0.0
ro_L_mm,0.0
